experiment_id,R@1,R@3,R@5,R@10,MRR@10,nDCG@10,EM,F1
exp_013_hotpotqa_bm25_baseline_v1,0.298,0.508,0.6,0.743,0.716,0.62,0.303,0.391
exp_014_hotpotqa_dense_baseline_v1,0.452,0.81,0.88,0.942,0.945,0.878,0.397,0.528
exp_015_hotpotqa_hybrid_baseline_v1,0.402,0.672,0.765,0.885,0.878,0.781,0.373,0.475
exp_016_hotpotqa_reranker_baseline_v1,0.455,0.785,0.863,0.94,0.949,0.871,0.42,0.529
exp_017_2wiki_bm25_baseline_v1,0.225,0.373,0.433,0.521,0.628,0.466,0.173,0.205
exp_018_2wiki_dense_baseline_v1,0.422,0.672,0.717,0.77,0.973,0.781,0.27,0.309
exp_019_2wiki_hybrid_baseline_v1,0.34,0.561,0.625,0.712,0.863,0.675,0.223,0.265
exp_020_2wiki_reranker_baseline_v1,0.418,0.678,0.729,0.777,0.968,0.783,0.283,0.325
